"bidder_id","bidprice","click"
"A911819B",11.0966479014605,"0"
"A377931B",11.6205222355202,"0"
"A766663B",9.6830051233992,"0"
"A50894B",9.59468313679099,"0"
"A535372B",10.1187065076083,"0"
"A739482B",10.4502092041075,"0"
"A840681B",9.30936942249537,"0"
"A416673B",8.62751257605851,"0"
"A323232B",8.82788261584938,"0"
"A192279B",11.1101572578773,"0"
"A691882B",11.3126191860065,"0"
"A168057B",8.90526641532779,"0"
"A474299B",11.3651289604604,"0"
"A262446B",8.91597725823522,"0"
"A866375B",8.5217234743759,"0"
"A114475B",10.8377805771306,"0"
"A14761B",11.9538437975571,"0"
"A952008B",8.02594810258597,"0"
"A473083B",9.15450433269143,"0"
"A319427B",11.967497064732,"0"
"A92519B",9.50108568929136,"0"
"A918037B",10.4994807243347,"0"
"A706450B",9.80978032760322,"0"
"A114663B",9.68530340399593,"0"
"A917413B",9.2273805886507,"0"
"A160679B",8.93741013295949,"0"
"A850651B",10.3413350665942,"0"
"A560559B",9.21832023840398,"0"
"A776410B",8.719088062644,"0"
"A158887B",11.291932948865,"0"
"A956518B",8.39112857636064,"0"
"A989611B",9.77992253284901,"0"
"A298685B",10.4188266452402,"0"
"A878726B",11.5570265920833,"0"
"A829227B",10.3295837249607,"0"
"A901375B",11.1406906619668,"0"
"A387002B",8.89302788395435,"0"
"A296670B",8.79441956989467,"0"
"A519492B",9.57948225457221,"0"
"A763881B",10.2222370365635,"0"
"A858818B",8.86967410333455,"0"
"A175148B",8.78681921772659,"0"
"A335935B",10.7287498898804,"0"
"A102098B",10.8470995929092,"0"
"A552172B",8.82715880777687,"0"
"A769977B",8.13215426541865,"0"
"A209058B",11.9077040478587,"0"
"A805891B",11.2843218455091,"0"
"A279001B",8.87331131845713,"0"
"A207944B",10.5859739007428,"0"
"A765954B",8.25944583956152,"0"
"A8650B",10.4386125421152,"0"
"A737057B",11.4317872570828,"0"
"A683150B",9.96548387501389,"0"
"A628768B",8.21445762459189,"0"
"A17459B",11.4393347455189,"0"
"A42575B",9.47223622445017,"0"
"A639128B",8.36194866336882,"0"
"A201441B",9.5918075684458,"0"
"A879891B",8.73784169927239,"0"
"A476526B",8.4675692524761,"0"
"A180585B",10.5844041537493,"0"
"A613162B",8.39369840640575,"0"
"A475871B",11.0445342091843,"0"
"A69941B",8.65775587316602,"0"
"A841119B",11.8185454644263,"0"
"A360819B",10.3778900178149,"0"
"A176010B",11.3476922176778,"0"
"A110240B",9.2628905409947,"0"
"A125750B",10.0688276523724,"0"
"A525254B",9.67667686101049,"0"
"A757388B",9.13990824017674,"0"
"A231950B",11.9085163949057,"0"
"A841376B",11.1843338292092,"0"
"A892887B",9.04932011850178,"0"
"A893275B",8.68469233904034,"0"
"A554405B",10.9477062812075,"0"
"A902377B",8.29138975776732,"0"
"A205037B",11.5408435836434,"0"
"A463246B",9.05799526534975,"0"
"A269548B",11.0864033224061,"0"
"A400203B",10.7508294349536,"0"
"A824971B",10.2852904889733,"0"
"A274383B",8.82572964392602,"0"
"A482328B",8.00267277099192,"0"
"A706191B",9.91964055132121,"0"
"A940910B",8.79811251256615,"0"
"A802594B",9.89612703863531,"0"
"A453532B",9.42603835370392,"0"
"A252216B",9.50458245445043,"0"
"A712181B",10.5102954721078,"0"
"A684875B",9.40891068615019,"0"
"A503285B",10.4765665251762,"0"
"A125161B",11.8418576773256,"0"
"A652388B",11.3755354927853,"0"
"A398575B",9.79294201545417,"0"
"A618648B",8.86429521627724,"0"
"A550479B",8.33266354911029,"0"
"A16750B",11.0602979147807,"0"
"A772681B",9.93318199552596,"0"
"A952899B",8.87830309569836,"0"
"A200226B",10.2295603789389,"0"
"A380580B",10.1569683877751,"0"
"A149482B",9.15269319526851,"0"
"A980097B",10.2029493404552,"0"
"A589277B",9.27512625698,"0"
"A998876B",11.3765316531062,"0"
"A672126B",9.55589339789003,"0"
"A106574B",11.8719570161775,"0"
"A916551B",9.90803933423012,"0"
"A657142B",8.74937788024545,"0"
"A504963B",10.7315295906737,"0"
"A222343B",8.01453725807369,"0"
"A181033B",11.784067215398,"0"
"A40031B",9.09499261341989,"0"
"A626454B",8.84116796031594,"0"
"A472736B",11.4530462315306,"0"
"A548524B",11.4498972082511,"0"
"A393493B",10.3962061516941,"0"
"A42785B",10.0135457245633,"0"
"A542964B",10.1204906953499,"0"
"A909207B",8.96927559189498,"0"
"A906810B",10.9547885041684,"0"
"A372991B",10.555778647773,"0"
"A191386B",9.16004631947726,"0"
"A233122B",8.60272080264986,"0"
"A238522B",8.22375102341175,"0"
"A22935B",10.8812655005604,"0"
"A741465B",8.64872183836997,"0"
"A196640B",10.500311890617,"1"
"A689439B",9.16034204512835,"0"
"A469943B",8.21422631572932,"0"
"A129975B",10.6073219226673,"0"
"A459555B",11.1994423922151,"0"
"A262323B",10.1707461960614,"0"
"A276854B",8.22409065719694,"0"
"A763460B",10.307098576799,"0"
"A543406B",9.59989583212882,"0"
"A912399B",11.1227282751352,"0"
"A173657B",10.3444919576868,"0"
"A343860B",10.8020288059488,"0"
"A789316B",11.0131413023919,"0"
"A96473B",9.4792808778584,"0"
"A817061B",9.0924945473671,"0"
"A537671B",9.37201205827296,"0"
"A205266B",11.4227615846321,"0"
"A387887B",8.64042516518384,"0"
"A113140B",11.2419421635568,"0"
"A864374B",11.0502617387101,"0"
"A224632B",10.0328944474459,"0"
"A725934B",11.395407746546,"0"
"A406935B",10.4011163134128,"0"
"A275989B",11.6374534172937,"0"
"A524659B",8.20422374736518,"0"
"A451950B",11.3613078091294,"0"
"A4020B",8.84502146020532,"0"
"A603129B",10.7648426629603,"0"
"A350763B",8.94204878527671,"0"
"A237762B",11.8620237968862,"0"
"A580554B",9.951536282897,"0"
"A527162B",11.229521012865,"0"
"A19416B",9.08106079511344,"0"
"A945831B",10.4837495945394,"0"
"A224069B",11.8549345647916,"0"
"A407294B",10.8783305771649,"0"
"A378514B",11.8942833179608,"0"
"A806464B",8.84479120187461,"0"
"A112862B",11.1901114117354,"0"
"A928961B",9.60130049753934,"0"
"A292257B",9.32457964122295,"0"
"A922985B",10.9324708692729,"0"
"A346354B",11.5187768414617,"0"
"A894069B",11.5433323374018,"0"
"A257329B",9.81629711296409,"0"
"A142834B",10.7914465591311,"0"
"A768258B",9.10501111857593,"0"
"A109297B",11.6617929153144,"0"
"A925295B",9.48864361736923,"0"
"A792368B",11.8318827310577,"0"
"A753982B",9.15518030989915,"0"
"A390958B",10.3828341476619,"0"
"A775591B",8.85641942266375,"0"
"A464052B",11.0017488608137,"0"
"A650247B",8.0464399093762,"0"
"A91442B",10.5017623947933,"0"
"A78069B",8.3772079674527,"0"
"A395709B",10.8678007330745,"0"
"A245451B",10.564913617447,"0"
"A611364B",9.6620551450178,"0"
"A106832B",9.76926333364099,"0"
"A402130B",8.64200926199555,"0"
"A659660B",8.63009876105934,"0"
"A794423B",11.6322740931064,"0"
"A68676B",8.91265811957419,"0"
"A847983B",10.0843913219869,"0"
"A933801B",11.4338092291728,"0"
"A420361B",10.6944472491741,"0"
"A50747B",9.77328033186495,"0"
"A943925B",8.44920770637691,"0"
"A413453B",9.62836952973157,"0"
"A677349B",8.1675698980689,"0"
"A255570B",10.7087462423369,"0"
"A332215B",11.2465761927888,"0"
"A374445B",9.49783288221806,"0"
"A777713B",9.31200917251408,"0"
"A473748B",8.18786780256778,"0"
"A396976B",9.80036388803273,"0"
"A458048B",9.98143747076392,"0"
"A399007B",9.23678543325514,"0"
"A422931B",10.4523773891851,"0"
"A347700B",10.1397023070604,"0"
"A882631B",8.83061828371137,"0"
"A824262B",11.6127058463171,"0"
"A738023B",11.048301205039,"0"
"A405144B",9.04053599387407,"0"
"A311152B",11.7709252024069,"1"
"A370361B",8.20927530061454,"0"
"A495933B",11.1516508776695,"0"
"A561580B",11.1675633024424,"0"
"A205689B",8.42007993347943,"0"
"A639488B",11.2002364527434,"0"
"A351723B",11.4492769530043,"0"
"A42501B",10.9497787244618,"0"
"A678513B",9.65847138036042,"0"
"A219935B",10.571525185369,"0"
"A526324B",9.12075932137668,"0"
"A919750B",9.72304496634752,"0"
"A266105B",8.63934706058353,"0"
"A973981B",8.07332201488316,"0"
"A141177B",9.58818781096488,"0"
"A839797B",8.84062027744949,"0"
"A573387B",11.8566285446286,"0"
"A797709B",9.06159611139446,"0"
"A785639B",10.7179262209684,"0"
"A67149B",9.88141679577529,"0"
"A680073B",9.10589606128633,"0"
"A279904B",9.73708784207702,"0"
"A191027B",9.36068404093385,"0"
"A220089B",9.05646382085979,"0"
"A218609B",8.45432670786977,"0"
"A917482B",11.9175748582929,"0"
"A210470B",8.93763525225222,"0"
"A514313B",11.1364172594622,"0"
"A185440B",11.4363433104008,"1"
"A244024B",8.17909224517643,"0"
"A261919B",9.70112750586122,"0"
"A374725B",8.29303075186908,"0"
"A235314B",8.19976874161512,"0"
"A515814B",9.29647640045732,"0"
"A382177B",10.1297458037734,"0"
"A151888B",9.55588038731366,"0"
"A126873B",11.2771065495908,"0"
"A375642B",10.9116017548367,"1"
"A818623B",11.1168857151642,"0"
"A630102B",10.4104820592329,"0"
"A122257B",8.98609304893762,"0"
"A839945B",9.75062272790819,"0"
"A302931B",10.7720468034968,"0"
"A379635B",10.77944565285,"0"
"A392405B",9.96246691979468,"0"
"A127602B",11.2750652171671,"0"
"A844385B",11.0323979193345,"0"
"A192146B",8.44202432781458,"0"
"A752796B",11.5208942387253,"0"
"A389511B",9.8360193176195,"0"
"A967269B",10.9753964338452,"0"
"A625251B",8.86047537438571,"0"
"A844112B",8.75011035893112,"0"
"A312574B",11.905361735262,"0"
"A456458B",10.1620164215565,"0"
"A750940B",8.86831652093679,"0"
"A646386B",9.00471325684339,"0"
"A136498B",8.14873580913991,"0"
"A727648B",8.16335063800216,"0"
"A799466B",11.6894285511225,"0"
"A109103B",10.6940643582493,"0"
"A858482B",8.08928739279509,"0"
"A960840B",8.17984567768872,"0"
"A787217B",10.016558630392,"0"
"A981397B",9.78635839279741,"0"
"A614729B",9.72034591063857,"0"
"A758614B",10.1393384411931,"0"
"A511817B",11.3710875418037,"0"
"A705956B",8.04572460986674,"0"
"A165111B",8.91897035297006,"0"
"A147817B",9.34634661767632,"0"
"A768498B",8.48933199327439,"0"
"A187311B",10.1912304675207,"0"
"A285196B",11.8078628638759,"0"
"A665244B",10.3079466577619,"0"
"A179756B",11.6463949577883,"0"
"A165480B",11.4462745450437,"0"
"A423557B",9.78461308311671,"0"
"A194329B",10.5582646038383,"0"
"A664231B",11.8048409000039,"0"
"A675835B",8.41856358386576,"0"
"A764306B",9.94239976163954,"0"
"A348507B",9.49895111378282,"0"
"A396941B",10.5760922143236,"0"
"A803033B",9.39158579520881,"0"
"A57255B",10.3020307114348,"0"
"A143505B",11.5993482507765,"0"
"A760122B",9.36482798773795,"0"
"A843440B",10.6422668900341,"0"
"A256328B",8.43578399531543,"0"
"A290435B",10.3321977127343,"0"
"A900627B",11.9793267697096,"1"
"A890151B",9.60812410525978,"0"
"A838141B",9.53996035363525,"0"
"A570139B",8.06127422116697,"0"
"A771036B",10.0365465972573,"0"
"A208282B",9.99045065511018,"0"
"A606139B",10.0839303098619,"0"
"A606467B",10.8386238254607,"0"
"A121952B",8.3618436222896,"0"
"A189727B",8.62742840219289,"0"
"A902951B",9.21718001924455,"0"
"A943079B",9.89041230175644,"0"
"A330927B",8.15654972754419,"0"
"A904882B",11.0954866437241,"1"
"A536627B",8.04899126291275,"0"
"A669940B",8.34476954862475,"0"
"A345862B",9.75249193049967,"0"
"A988743B",10.228696571663,"0"
"A432715B",8.7174010174349,"0"
"A728479B",8.62251889333129,"0"
"A465854B",10.6623665699735,"0"
"A132143B",10.527064868249,"0"
"A109342B",8.79954165127128,"0"
"A424821B",9.3320275368169,"0"
"A213806B",11.8292059572414,"0"
"A580384B",9.2610471509397,"1"
"A236202B",8.9498141920194,"0"
"A468531B",11.7325296262279,"0"
"A139831B",11.2215992501006,"0"
"A816725B",11.9073354844004,"0"
"A878412B",10.4590706937015,"0"
"A684725B",11.5077034616843,"0"
"A347500B",11.8165029967204,"0"
"A475310B",9.89662955980748,"0"
"A937171B",8.39580492209643,"0"
"A916785B",8.03660883754492,"0"
"A355261B",10.7071178043261,"0"
"A520588B",9.95217893272638,"0"
"A7338B",11.3358826087788,"0"
"A665312B",10.6109445970505,"0"
"A20725B",9.00496104266495,"0"
"A868071B",11.842097396031,"0"
"A202849B",8.1420106831938,"0"
"A250959B",9.98816732689738,"0"
"A883796B",9.61291001271456,"0"
"A309946B",8.4206781918183,"0"
"A127469B",11.6839618589729,"0"
"A715353B",8.24707645829767,"0"
"A187928B",9.38099128939211,"0"
"A399947B",11.5888615883887,"0"
"A850543B",8.19094088114798,"0"
"A447372B",11.8716545496136,"0"
"A582754B",9.48533868975937,"0"
"A758512B",11.389546405524,"0"
"A546402B",10.9896345622838,"0"
"A333703B",9.08311575371772,"0"
"A168291B",10.1792513476685,"0"
"A423607B",10.2211636947468,"0"
"A630180B",8.14115684572607,"0"
"A982482B",11.9986611222848,"0"
"A11070B",8.16199924703687,"0"
"A660728B",10.163984595798,"0"
"A852855B",9.01880831178278,"0"
"A858643B",11.5238234410062,"1"
"A523223B",11.8657711073756,"1"
"A265586B",10.9360025292262,"0"
"A994570B",9.32207523658872,"0"
"A571133B",11.1080470671877,"0"
"A594576B",11.8419154593721,"0"
"A416558B",8.72173930332065,"0"
"A336478B",8.53723912406713,"0"
"A819559B",9.45155038684607,"0"
"A680058B",11.8585929563269,"0"
"A906161B",11.0768618909642,"0"
"A731632B",8.4654729263857,"0"
"A813881B",8.35982048604637,"0"
"A654780B",11.0577182807028,"0"
"A364590B",9.04013703111559,"0"
"A884630B",10.14976602979,"0"
"A28090B",11.7340636188164,"0"
"A446472B",8.96156442631036,"0"
"A786072B",11.7581633077934,"0"
"A857578B",10.3508297828957,"0"
"A102774B",8.17640914581716,"0"
"A851575B",8.01043748483062,"0"
"A707120B",8.73891150020063,"0"
"A404734B",9.57306451909244,"0"
"A116750B",11.0245410418138,"0"
"A931218B",10.6207553809509,"0"
"A594236B",8.46315993927419,"0"
"A92323B",8.11278413794935,"0"
"A607611B",11.0698586963117,"0"
"A291283B",10.5627607479692,"0"
"A311050B",10.5465377699584,"0"
"A407298B",11.6225939774886,"0"
"A548282B",8.15312100108713,"0"
"A952741B",10.0407930053771,"0"
"A427917B",9.94586153328419,"0"
"A297418B",10.8951298389584,"0"
"A979956B",9.70349966548383,"0"
"A199604B",9.00120944995433,"0"
"A169674B",10.416300131008,"0"
"A835344B",8.69014645833522,"0"
"A611917B",9.58577918447554,"0"
"A67435B",8.98320135939866,"0"
"A706361B",9.30660669505596,"0"
"A915337B",11.507073963061,"0"
"A955952B",9.95215311832726,"0"
"A172902B",11.6835839580745,"0"
"A363892B",11.5034764846787,"0"
"A659232B",9.35407615825534,"0"
"A314335B",9.15616263169795,"0"
"A427506B",8.29401246644557,"0"
"A499358B",10.4294260432944,"0"
"A727011B",9.94646283704787,"0"
"A50715B",9.0829645069316,"0"
"A134266B",11.5055217370391,"0"
"A368214B",11.4628652511165,"0"
"A178425B",10.3337233960629,"0"
"A630114B",10.6674796547741,"0"
"A964399B",8.34806087426841,"0"
"A583739B",11.3681625826284,"1"
"A776629B",8.60420373827219,"0"
"A642455B",11.0330916503444,"0"
"A225075B",11.9807371208444,"0"
"A589998B",11.4800917422399,"0"
"A734674B",10.1265241969377,"0"
"A68383B",10.0258882790804,"0"
"A604145B",11.3255502795801,"0"
"A568024B",8.67472023610026,"0"
"A252913B",10.088885824196,"0"
"A277346B",9.97380577027798,"0"
"A795918B",8.33084734063596,"0"
"A452653B",10.0315465154126,"0"
"A239621B",8.38433093205094,"0"
"A671115B",9.30473830457777,"0"
"A735957B",9.01329780649394,"0"
"A883829B",9.07477553840727,"0"
"A21782B",10.4242653707042,"0"
"A996515B",11.2064209617674,"0"
"A600752B",8.6891571842134,"0"
"A300300B",11.1213433770463,"0"
"A893416B",8.52357732784003,"0"
"A950716B",8.80453448370099,"0"
"A312096B",10.8534742323682,"0"
"A32142B",9.41662838496268,"0"
"A557499B",11.9951457446441,"0"
"A995827B",9.56576305162162,"0"
"A579854B",8.00767196342349,"0"
"A173965B",9.55886786896735,"0"
"A192532B",8.44001209363341,"0"
"A753726B",11.2538165822625,"0"
"A31645B",9.82293431647122,"0"
"A952222B",10.954613677226,"0"
"A666690B",8.07202623132616,"0"
"A24950B",8.05003972072154,"0"
"A349517B",8.70408072229475,"0"
"A390798B",11.9265133738518,"0"
"A581511B",11.1977851148695,"0"
"A172894B",11.3578534414992,"0"
"A117866B",11.7723210640252,"0"
"A871551B",11.6937645273283,"0"
"A992985B",11.3079513767734,"0"
"A378004B",10.2822413453832,"0"
"A949103B",9.52213631290942,"0"
"A147297B",9.07445738371462,"0"
"A302137B",9.84746148996055,"0"
"A669790B",10.5633404189721,"0"
"A690956B",10.9543598424643,"0"
"A385573B",8.39147485326976,"0"
"A844065B",9.20276233647019,"0"
"A585470B",10.9928209325299,"0"
"A141763B",8.68340437114239,"0"
"A808471B",10.3427489912137,"0"
"A779602B",10.4700178066269,"0"
"A775825B",9.28072375338525,"0"
"A914262B",10.7017627432942,"0"
"A686565B",8.02812680136412,"0"
"A183587B",11.5216593714431,"0"
"A676877B",9.41927579604089,"0"
"A638437B",9.07229000143707,"0"
"A879625B",8.55789563246071,"0"
"A491651B",10.3842439930886,"0"
"A157654B",11.1836519697681,"0"
"A954503B",11.6395493028685,"0"
"A551311B",10.2356211571023,"0"
"A284028B",9.00578686408699,"0"
"A896537B",8.3590922029689,"0"
"A141898B",11.3065860401839,"0"
"A95703B",8.47124930936843,"0"
"A8824B",8.62798510678113,"0"
"A121662B",8.40048077795655,"0"
"A584633B",8.44101825356483,"0"
"A521506B",10.2373063694686,"0"
"A493670B",8.9045735495165,"0"
"A816737B",10.4586792904884,"0"
"A50003B",10.8006747262552,"0"
"A895854B",11.291108909063,"0"
"A233581B",8.65867568552494,"0"
"A347349B",10.9913414688781,"0"
"A442119B",8.80757089145482,"0"
"A542492B",8.29289305582643,"0"
"A456884B",8.7264141747728,"0"
"A580547B",8.77922693360597,"0"
"A196011B",10.0347381159663,"0"
"A195974B",9.47124000731856,"0"
"A51176B",11.4539473224431,"0"
"A15844B",9.12112802919,"0"
"A751799B",11.8558734664693,"0"
"A941025B",9.20419957209378,"0"
"A815644B",9.01035300735384,"0"
"A183957B",10.6269416222349,"0"
"A556186B",8.80314901284873,"0"
"A190513B",8.42121059074998,"0"
"A619921B",10.4788089394569,"0"
"A518531B",9.74530133698136,"0"
"A685100B",8.92965746577829,"0"
"A553657B",10.599808995612,"0"
"A604549B",9.43140175100416,"0"
"A153711B",11.8347232481465,"0"
"A375405B",10.0500267632306,"0"
"A135547B",10.8756539868191,"0"
"A401284B",11.8790199104697,"0"
"A567925B",10.728881644085,"0"
"A599266B",11.9191747885197,"0"
"A80305B",9.80296921916306,"0"
"A187298B",9.0351637871936,"0"
"A221176B",11.3434663452208,"1"
"A764086B",9.83849426358938,"0"
"A112289B",9.81283294223249,"0"
"A79413B",9.3605750631541,"0"
"A980813B",8.65178609360009,"0"
"A684569B",11.5385867320001,"0"
"A388438B",11.2179573308676,"0"
"A863923B",9.86348778195679,"0"
"A55700B",8.43866700679064,"0"
"A297B",11.7680939566344,"0"
"A711221B",8.3481431491673,"0"
"A618282B",10.3075064327568,"0"
"A364447B",10.7568310508505,"1"
"A376966B",10.3898970838636,"0"
"A960474B",11.2866438496858,"0"
"A117599B",8.29260361101478,"0"
"A893444B",11.7242600452155,"1"
"A692639B",11.9777247523889,"0"
"A582586B",11.6486132126302,"0"
"A992441B",11.8038988048211,"0"
"A700342B",10.8114016344771,"0"
"A548791B",8.54272064846009,"0"
"A891889B",9.87007538042963,"0"
"A148772B",10.6252732817084,"0"
"A124203B",10.7337145563215,"0"
"A577559B",11.4532427825034,"1"
"A331136B",9.10665550641716,"0"
"A206978B",11.7515867287293,"0"
"A349108B",10.6214472837746,"0"
"A248813B",8.49055485799909,"0"
"A150729B",10.1700375936925,"0"
"A150481B",9.14165199454874,"0"
"A833557B",9.15928361099213,"0"
"A908790B",10.2644359683618,"0"
"A557654B",10.1888301596045,"0"
"A452578B",8.00339272245765,"0"
"A909462B",10.0538412136957,"0"
"A148558B",10.5343047836795,"0"
"A741952B",9.6347329588607,"0"
"A292956B",10.1691919630393,"0"
"A315164B",10.2163620879874,"0"
"A335980B",10.3364265244454,"0"
"A99994B",8.27646610233933,"0"
"A137485B",11.3631037436426,"0"
"A604645B",9.92141480837017,"0"
"A797524B",8.00340672023594,"0"
"A428012B",8.95716123469174,"0"
"A748602B",9.57310987077653,"0"
"A194918B",11.7638360206038,"0"
"A317278B",8.57698066718876,"0"
"A694941B",9.86379945185035,"0"
"A681918B",10.2015277044848,"0"
"A631235B",8.67130140308291,"0"
"A673050B",8.72620311938226,"0"
"A890916B",9.96004648786038,"0"
"A540140B",11.4897271599621,"0"
"A58661B",9.45825074613094,"0"
"A392248B",10.0234803818166,"0"
"A881191B",10.1613925937563,"1"
"A172339B",9.38604189734906,"0"
"A604722B",11.9816718166694,"0"
"A795269B",10.4265751503408,"0"
"A530846B",9.35598169453442,"0"
"A521687B",9.18139783386141,"0"
"A989389B",8.17922535352409,"0"
"A863198B",9.22190895676613,"0"
"A935397B",9.05354966782033,"0"
"A505021B",9.87720638979226,"0"
"A400099B",8.95072311535478,"0"
"A51520B",9.99778744671494,"0"
"A782048B",11.5815096991137,"0"
"A901396B",11.5235801804811,"0"
"A615054B",8.85295964311808,"0"
"A984700B",10.4491256717592,"0"
"A601123B",8.45670752320439,"0"
"A754793B",10.329022330232,"0"
"A281282B",9.54006445035338,"0"
"A572671B",10.4335707612336,"0"
"A362235B",8.11497821472585,"0"
"A85493B",9.53548823110759,"0"
"A312163B",9.4450408089906,"0"
"A751797B",9.90913302637637,"0"
"A433601B",8.95560131873935,"0"
"A205546B",10.6796476617455,"0"
"A37335B",10.3965698592365,"0"
"A956464B",8.60453188419342,"0"
"A157791B",8.41774796880782,"0"
"A199085B",9.55684761330485,"0"
"A466827B",10.1667793979868,"0"
"A357153B",11.7126908935606,"0"
"A385218B",9.89840031880885,"0"
"A146260B",11.3730152789503,"0"
"A264480B",11.8373254742473,"0"
"A242684B",9.96861506532878,"0"
"A643161B",8.42922781780362,"0"
"A955368B",8.38618438038975,"0"
"A339393B",9.30415441282094,"0"
"A704626B",8.42191088199615,"0"
"A450295B",10.543308256194,"0"
"A577594B",11.839283532463,"1"
"A126897B",11.1852349340916,"0"
"A274190B",11.2963709970936,"0"
"A252656B",10.4197178930044,"0"
"A618011B",9.73880122043192,"0"
"A625264B",9.43170550558716,"0"
"A398661B",10.6395787689835,"1"
"A500423B",11.622720698826,"0"
"A912748B",8.80401558615267,"0"
"A38180B",9.08417816273868,"0"
"A470260B",8.76406870223582,"0"
"A201734B",11.9179820604622,"0"
"A848751B",11.0206487309188,"0"
"A691862B",11.8256152523682,"0"
"A680567B",8.77287812717259,"0"
"A735468B",9.32638636883348,"0"
"A532438B",11.115555533208,"1"
"A161567B",10.6067753192037,"0"
"A579496B",8.35783847793937,"0"
"A506822B",9.61069304402918,"0"
"A298414B",10.1357205882668,"0"
"A409244B",11.5743664326146,"1"
"A358827B",10.426927510649,"0"
"A114122B",10.4444908937439,"0"
"A506650B",8.85029361303896,"0"
"A121239B",8.41730950772762,"0"
"A795463B",9.71032232325524,"0"
"A146484B",11.6913629332557,"0"
"A617868B",11.8804446561262,"0"
"A607898B",11.2208797624335,"0"
"A336271B",10.8674692232162,"0"
"A33624B",9.33578094374388,"0"
"A25603B",11.8904106849805,"0"
"A325616B",9.87089332845062,"0"
"A661891B",10.619427902624,"0"
"A234804B",10.4225882301107,"0"
"A534670B",10.5425478927791,"0"
"A260746B",8.6239070892334,"0"
"A832252B",8.27160943765193,"0"
"A133894B",10.8014224534854,"0"
"A296792B",11.3165768012404,"0"
"A481960B",10.7803677124903,"0"
"A417802B",8.07476726174355,"0"
"A330048B",8.78449627757072,"0"
"A595281B",11.0098023470491,"0"
"A826475B",8.94583092909306,"0"
"A963041B",10.750911699608,"0"
"A365236B",11.4871595948935,"0"
"A530613B",10.9879714567214,"0"
"A730401B",11.7463610377163,"0"
"A338843B",11.7602078234777,"0"
"A99927B",8.70022205729038,"0"
"A38425B",11.7265330804512,"0"
"A230571B",8.30076081305742,"0"
"A578235B",10.0192325105891,"0"
"A212678B",9.11685638409108,"0"
"A665728B",8.03916004486382,"0"
"A424445B",8.75957545638084,"0"
"A21136B",8.87121525220573,"0"
"A624157B",9.24662776105106,"0"
"A673673B",10.3310784613714,"0"
"A471524B",11.5997334579006,"0"
"A318489B",8.1348518896848,"0"
"A280201B",9.05315136257559,"0"
"A303758B",10.1820027958602,"0"
"A95606B",9.18373581022024,"0"
"A938262B",11.8130794418976,"0"
"A806187B",10.1187382014468,"0"
"A311505B",9.59547579288483,"0"
"A121335B",8.38263671007007,"0"
"A361797B",9.24484085664153,"0"
"A600867B",11.9945940803736,"0"
"A553436B",10.6324415337294,"0"
"A73654B",11.2153061423451,"0"
"A61437B",10.5038245227188,"0"
"A281043B",9.4702052520588,"0"
"A505462B",8.65037453267723,"0"
"A408430B",10.3858411712572,"0"
"A260927B",10.1929275114089,"0"
"A636099B",9.26140748616308,"0"
"A780063B",10.5349892191589,"0"
"A387494B",10.3364514606073,"0"
"A753818B",10.3378862310201,"0"
"A223346B",9.87459128815681,"0"
"A258796B",10.9249451905489,"0"
"A363539B",8.76339796651155,"0"
"A541907B",8.00919196754694,"0"
"A452560B",8.32571393251419,"0"
"A995458B",10.6939678583294,"0"
"A612118B",9.12672656029463,"0"
"A224082B",8.68616642896086,"0"
"A917543B",8.3122464697808,"0"
"A685612B",10.4547450868413,"0"
"A547288B",8.01411233004183,"1"
"A520652B",11.5412167357281,"0"
"A853398B",10.8871894041076,"0"
"A356070B",11.5640058061108,"0"
"A710524B",8.0284261777997,"0"
"A601382B",8.88732839655131,"0"
"A226667B",9.11261633504182,"0"
"A810941B",8.06299609877169,"0"
"A890254B",8.35126451216638,"0"
"A834982B",9.49439368303865,"0"
"A621978B",8.10255626216531,"0"
"A598207B",11.3594461074099,"0"
"A635628B",11.6832303646952,"0"
"A574231B",11.5814046626911,"0"
"A825451B",9.48769605532289,"0"
"A451650B",10.4920849734917,"0"
"A63451B",11.6063837129623,"0"
"A67601B",11.2647403767332,"0"
"A319867B",9.03720465674996,"0"
"A310626B",10.5276154363528,"0"
"A842588B",10.3902779482305,"0"
"A710583B",11.5693415515125,"0"
"A674116B",11.5588388154283,"0"
"A754935B",9.45593568962067,"0"
"A326046B",8.00000348687172,"0"
"A5945B",8.18400948587805,"0"
"A509020B",8.41378385107964,"0"
"A330015B",11.1745596965775,"0"
"A775500B",9.35492041613907,"0"
"A491168B",8.36407519131899,"0"
"A932677B",10.4576979894191,"0"
"A244129B",10.54256062489,"0"
"A826859B",10.7173564620316,"0"
"A347018B",10.3479214189574,"0"
"A73281B",11.2824547030032,"0"
"A581729B",11.4218882713467,"0"
"A953120B",11.5767740998417,"0"
"A262303B",11.3453397741541,"0"
"A743414B",11.8994434252381,"0"
"A241002B",8.08975409436971,"0"
"A347375B",9.37780818343163,"0"
"A601180B",9.55129818245769,"0"
"A878024B",11.8744802856818,"0"
"A619653B",9.49999046977609,"0"
"A30110B",8.71782318502665,"0"
"A984854B",8.65160582773387,"0"
"A513517B",10.9016858935356,"0"
"A965637B",9.82727860752493,"0"
"A470310B",10.0858740918338,"0"
"A104441B",10.1054257825017,"0"
"A598210B",8.79277792200446,"0"
"A139508B",10.8930003661662,"0"
"A662852B",10.8232863703743,"0"
"A539169B",10.6180722732097,"0"
